Dalvik/1.8.0(Linux; U; Android 11.0;Mate 20 Pro Build/DRBPRGOO)[FBAN/FB4A;FBAV/84.0.0.100.8FBBV/4018806FBDM={density=3.0,width=939,height=1830}FBLC/zh_TWFBRV/5691873FBCR/VerizonFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;LM-X410 Build/NK58BIRX)[FBAN/FB4A;FBAV/119.0.0.1.41FBBV/7320974FBDM={density=3.0,width=601,height=692}FBLC/en_USFBRV/1153327FBCR/SprintFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;Pixel 6 Build/7TIMXXXR)[FBAN/FB4A;FBAV/84.0.0.91.47FBBV/2927672FBDM={density=3.0,width=588,height=1011}FBLC/es_ESFBRV/9315216FBCR/Boost MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;Pixel 4a Build/4D8ZOIWW)[FBAN/FB4A;FBAV/99.0.0.93.25FBBV/1988391FBDM={density=3.0,width=654,height=792}FBLC/es_ESFBRV/8682654FBCR/SprintFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;CPH2171 Build/RB6HK2A2)[FBAN/FB4A;FBAV/106.0.0.37.99FBBV/457945FBDM={density=3.0,width=701,height=1246}FBLC/zh_CNFBRV/7725867FBCR/T-MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;V2007 Build/SCCT4DI5)[FBAN/FB4A;FBAV/98.0.0.89.80FBBV/2257541FBDM={density=3.0,width=860,height=1730}FBLC/zh_CNFBRV/8301358FBCR/SprintFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;ASUS_Z010 Build/60BPZXKR)[FBAN/FB4A;FBAV/95.0.0.47.55FBBV/7648531FBDM={density=3.0,width=487,height=894}FBLC/zh_CNFBRV/4014743FBCR/SprintFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;ASUS_Z017 Build/GJLREJM2)[FBAN/FB4A;FBAV/82.0.0.7.85FBBV/6413062FBDM={density=3.0,width=603,height=881}FBLC/es_ESFBRV/2465092FBCR/Boost MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z017FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Redmi Note 9 Pro Build/2RN2H5XU)[FBAN/FB4A;FBAV/107.0.0.39.65FBBV/4296298FBDM={density=3.0,width=477,height=1835}FBLC/ja_JPFBRV/8926270FBCR/O2FBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;CPH2099 Build/P705LS5A)[FBAN/FB4A;FBAV/92.0.0.55.97FBBV/6618215FBDM={density=3.0,width=716,height=1866}FBLC/it_ITFBRV/5526144FBCR/TelecomFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;ASUS_Z010 Build/9CD3V2CN)[FBAN/FB4A;FBAV/106.0.0.80.34FBBV/248401FBDM={density=3.0,width=677,height=1286}FBLC/de_DEFBRV/3497228FBCR/T-MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
